zpid,predicted_price
1010771,211154.398810112
1001778,271348.81925876305
1015295,835897.674922937
1013304,309361.23350171564
1005413,235713.57830656308
1016679,115596.5944919447
1003551,562388.5587412091
1009482,802788.9792242364
1000270,585585.9633443512
1008055,533951.8562135651
1009999,649836.8769775889
1010310,347753.7304925086
1014712,932684.3534124854
1012782,357771.54397958826
1010054,366180.2832834381
1004089,214866.5685323556
1015940,382752.6094812777
1000021,149017.1129684563
1007978,1017317.2864786864
1005961,166177.95406762647
1008804,727623.3366933643
1014909,528551.1096732502
1008195,572062.8411578817
1013614,427182.46838254697
1007917,397956.0894472014
1012881,586334.6373049279
1010269,644994.3529712532
1016241,170319.88125950957
1011400,255662.54701092013
1014322,359562.84673051856
1001178,559815.9471067503
1010775,167414.0663279166
1006475,250380.12866357228
1006314,718602.3250233448
1012904,337509.74700877577
1017252,170132.2013932661
1012603,515560.2491011546
1005944,834189.2038542095
1013073,547368.3194609619
1015898,388609.8048501021
1012250,330831.9481119857
1015338,384551.25684189086
1003510,222382.80543708784
1008355,595712.4720356576
1012032,359314.7449866935
1014456,419243.5575871221
1003572,247007.66631108787
1008202,237799.5155393441
1000373,412466.9427520581
1016408,275613.49519757705
1011267,1418425.2239904224
1014225,765944.7154878752
1007155,532609.3495501422
1001556,493670.05993596493
1005036,256935.2270633319
1008038,242533.07194643398
1010346,795513.3040035901
1004722,241435.7131049812
1006386,1119837.5089871183
1008010,347859.55849173584
1015844,274250.3385878766
1007702,723536.2568566948
1017396,274596.3193156295
1016910,777097.1399611172
1013885,471104.369872289
1016266,533547.4234821568
1004518,250599.93722597547
1011491,535993.1583161651
1003944,627431.2463570045
1013017,392171.9919897116
1001857,965844.2361568073
1016892,129679.04502821993
1003070,365077.80973647855
1001520,463820.47960744967
1001321,1351691.9627308107
1007072,386798.82416785706
1000264,357618.88379255065
1015671,581780.8999801007
1015770,386251.7932642979
1014139,584941.2326109859
1001306,170649.12445906896
1010685,541250.7140003416
1008861,1201176.634541627
1003850,630268.4112838663
1009824,1224151.936187005
1007688,946865.8107830721
1015863,877747.953813759
1006770,898365.9603218221
1013352,543982.5589792675
1000618,456997.5427002741
1014959,895931.8138865042
1002535,733620.593841865
1012948,108519.81542012069
1000124,678676.6142897385
1005693,597848.946715866
1008966,284195.0230779244
1008037,342789.68360427395
1001732,947268.8757466185
1011459,460904.49676482286
1015624,186108.99145832504
1013219,239856.91599934935
1008408,440849.5942599699
1015114,377785.6759469649
1004211,232415.24249302302
1006441,272074.8525018884
1004700,418353.9828817323
1016526,272135.8937641688
1010935,235071.127410047
1006523,96255.63081369242
1008822,343311.70162323164
1003349,389252.7377467925
1012952,446991.7663992701
1016237,1130088.9298646098
1013447,565290.0224379813
1013289,431723.9485101004
1013496,242092.5816168013
1011985,157550.45996461733
1008805,318103.94284195354
1014673,512046.1929864693
1010563,515758.6869218951
1013282,630955.1491138961
1004928,672774.0766247615
1015524,699925.7990810485
1012569,244791.1723426992
1017454,464354.39693432755
1007017,426267.2150424215
1010028,378176.27160183253
1000690,520755.89372902893
1015489,1017115.5245596835
1006409,517030.18790481874
1001360,644300.5037361983
1013874,237146.00655071688
1008106,448297.2555002502
1016867,397629.4575891141
1016461,221887.9829059108
1011605,557125.3446369946
1009226,314793.44679663243
1005815,261068.30112750185
1013119,757909.004728658
1011492,594147.7136921022
1010252,897003.9809632491
1000400,787993.6057509185
1012451,520519.5999211924
1014324,720235.4640791296
1007369,413986.55294577644
1001848,383165.07565191516
1003587,935034.2712551681
1016876,262766.2031779463
1010353,242701.3328464055
1012097,507231.55233449966
1012208,322384.73376057576
1011135,250168.00103918737
1002327,904067.5403624453
1016280,304629.43214450637
1007298,406910.9704560316
1015546,923020.9017112147
1009219,528155.9579765754
1005954,841712.7047109664
1000419,567700.0918308742
1010432,743621.6799463104
1017133,428551.9460922562
1012299,435501.8633400666
1000567,306625.57052706345
1003955,356571.4152974997
1004426,1143676.4457838018
1015612,763423.2321573951
1017114,216353.6059613398
1005761,278350.40273243404
1013760,910112.840836681
1010720,802400.9629146449
1016208,915048.1799285255
1001710,1128226.018591904
1005126,336483.95908718964
1002619,462437.82258943364
1000779,247200.55783622642
1015564,260188.51511185282
1002613,109371.98110692401
1013563,555150.5452814748
1010286,450108.7898565212
1010180,933908.3450192127
1006992,555342.0799976164
1013564,813051.0416277399
1014228,315446.10119663336
1014219,839275.5089358856
1006585,1256137.4822026365
1014492,744926.6106607476
1008522,228958.38005192732
1008752,160474.4231881004
1005916,334474.83167319006
1006629,876636.6566552334
1015685,370910.3763330301
1003206,98047.58237737027
1013597,1023595.8959379109
1001992,673302.4935138309
1010043,589354.6619352084
1013343,340096.2947805053
1000087,638008.3400716677
1008358,525247.270224187
1012383,119624.79465420912
1000533,408880.88726232003
1001546,453087.1941893355
1006462,429250.80786893785
1016132,421224.14220861625
1004850,1026783.3215037336
1007598,434256.9760111842
1016593,424393.85756111715
1009271,670857.3416132743
1006913,366328.3315157437
1017369,174032.69475088854
1000695,280428.4938993978
1010383,303403.14775284106
1013337,832515.7983416126
1009671,697261.146535325
1004415,100848.12664527321
1005278,171262.71907925067
1010695,416934.0079460404
1000017,484220.41615664976
1003664,709674.0431643825
1009571,540967.3377378051
1005581,903644.6495406611
1001009,722796.2765817242
1016708,859806.7894069803
1013833,643662.3706460675
1017502,189967.06800687624
1001479,381534.2092097715
1000712,569966.1352763271
1015143,495226.3244231627
1004372,474933.02200990036
1006958,1023864.358067825
1001536,424730.5237883928
1015842,405086.0253444992
1002805,174120.18052814752
1017449,348029.8494190268
1005530,342159.3517614043
1006880,924881.542501374
1005039,602652.3954156268
1004074,90672.45355612627
1003956,761451.3916835622
1011707,344989.05510332837
1011593,836835.7272462259
1011601,490640.1528611658
1005632,451409.67159237084
1003199,707827.3119921836
1005305,371440.80883347313
1012698,219503.14429987714
1005808,332359.9315905672
1011771,548541.9566947139
1005407,1007513.9399334932
1004738,235351.16292796598
1004826,985016.133810139
1002186,398458.28343456466
1005365,471693.383367806
1000951,338426.88957341755
1009700,398744.1836284091
1004776,453664.7488397687
1013844,361676.0659675744
1000588,356198.23555600183
1000819,496339.76997403905
1002590,558338.674061278
1003918,140015.38444844278
1011060,272583.8024289033
1015226,297255.8031067359
1000151,368406.70201822993
1008982,190439.8221291917
1012015,680730.0244724796
1010837,815311.2318332216
1017422,417171.96412481565
1004878,151125.62703348778
1001722,1494994.191832437
1003536,499040.8134900165
1005681,366415.22708746913
1015082,401766.9028301569
1009149,961808.1604805464
1015582,903628.055829803
1003116,875636.2383896797
1016438,276648.8943330777
1000746,352811.9322832591
1005923,371319.70054763876
1002979,640387.969116531
1006174,373972.2676886191
1014454,342556.49647416914
1011089,202835.10384849
1013400,364514.8777751808
1014115,304187.10619275237
1014052,415674.9794324525
1007041,348915.4472921739
1016039,239790.00259602183
1007099,173950.01781823277
1002221,303008.1909299664
1000836,389856.41578394256
1017005,204613.58468686003
1015594,320119.3941240869
1004171,491077.4075883673
1015319,537506.6550260504
1007617,1043835.6677057786
1017106,550580.7913460697
1004498,369480.9344798733
1011307,902884.5437597071
1016944,1143022.4812347065
1011739,356228.17180199106
1002093,473211.3004918105
1000546,494759.86366092094
1012936,587753.851067972
1008709,617953.2600285307
1011595,561225.6660328959
1010567,612291.4533997867
1006841,348105.3602217244
1002781,437815.56884416845
1008204,466621.5835365849
1014087,580703.4328319372
1007971,262958.7452752431
1007556,513538.7335732165
1014980,520779.31381285406
1004198,795966.0062959477
1002921,310951.2639871703
1003498,1534976.5169184215
1015105,1031202.9097326853
1002062,303515.0383594435
1013812,420076.39699260716
1016569,675384.8576126602
1006241,659659.3082430025
1013910,544008.0823772748
1014517,271764.20819603634
1003107,250540.1303662146
1017325,432722.5075366994
1014455,235289.24998310674
1009038,396526.6118395546
1008373,875977.680623778
1006669,668459.374110447
1010933,175467.96385827515
1001208,203910.4395767475
1004491,662295.084539655
1011578,356589.6185649504
1005598,1054374.952874476
1005596,603462.7911324138
1014691,437595.774804
1004018,134165.935471055
1013468,279520.8382831354
1009012,394510.8753638858
1008192,592962.2340783632
1013982,586405.8891607003
1005892,929247.43802812
1009940,1149313.8339682352
1004563,383487.275295854
1006840,753623.7144335874
1006223,376721.4909727008
1012492,1318586.7903376375
1011534,345617.3496149157
1009202,549332.3776331922
1001967,454803.7426641598
1007118,226710.0142306622
1003537,390192.0138189504
1001887,403970.6019319064
1005816,364055.1508846425
1003148,658464.8263370643
1011609,496801.37492179906
1013072,815417.9001306144
1016400,860727.6138632946
1015833,395498.81619525776
1015678,230868.3047312792
1017522,140815.4812073712
1010898,406038.0642845779
1015899,318394.18844367133
1015590,749593.6601382287
1004885,1072908.938136895
1016434,479796.7734829536
1015128,615279.0809172948
1007081,504480.5841125363
1014993,892214.9761951312
1000289,239009.24825366007
1002955,113916.11041957977
1011598,479749.1375827125
1017060,278460.614967012
1011643,1397774.555833136
1008064,775819.6289114644
1006540,731223.8986724836
1013512,344066.9510363902
1011586,1136557.054868517
1007864,1081629.896342196
1012227,695314.2881076746
1007625,316868.116698412
1009355,293783.3113870931
1011293,987359.3398909647
1014433,308721.2723351395
1000499,338339.7016348796
1014010,506357.88230881386
1016981,309454.8722769958
1004009,926893.962505797
1000587,1092729.5605198632
1017125,1316110.8913640466
1016065,752697.5674247186
1013114,1223240.7122185081
1007728,461518.36370796995
1010351,1003743.6650135823
1008717,482511.1051587017
1008995,208428.9889279502
1001450,151633.011071344
1006939,272545.0722947925
1002347,342076.7469949468
1010228,608064.4284815448
1004867,324167.04311663134
1001675,462707.7672833121
1008988,231667.79221877235
1014554,625003.2310887881
1016314,785146.5970391809
1009820,1262689.2158354775
1015609,792344.9755342936
1016896,315087.2310411663
1003057,376893.3310743597
1000639,938339.566241593
1003172,610732.3847550346
1016560,257707.96972270234
1008514,273329.1351713186
1005876,561765.2640726523
1003210,492744.07466158
1006878,880928.4500563709
1002107,400044.071678372
1007313,705259.3702448944
1012026,473148.6260501885
1006202,657024.3696889967
1005429,505236.662041454
1008727,842640.6382805629
1011362,703963.5043800109
1010670,282149.5946315673
1006053,153797.0720570737
1015789,237921.36381004617
1006236,320923.8999658943
1016600,565529.3304748046
1016394,229454.4241662894
1012770,280498.6007983204
1005780,645032.506888588
1010196,104794.88088814789
1015386,895383.4772572834
1009030,139462.58491216006
1006328,404552.21970478527
1015142,1335963.6900188504
1015866,1109718.1021541746
1005635,537317.9213621112
1007848,334627.8491764738
1013480,1049738.4462100405
1010232,278279.982843997
1002800,184643.69340482532
1007819,330938.0346799574
1005114,460669.6375501624
1000574,607934.6842885175
1014877,1181084.0785671081
1004364,654972.6267004578
1012057,465744.7350817112
1010464,660998.7095551441
1001504,514951.5230049824
1002870,651506.7229883854
1015587,288493.601714984
1008809,425796.9262197381
1001200,951406.0347943187
1017278,99611.41170790762
1010405,468069.5896167874
1006069,521332.4568476828
1002267,379466.62526153756
1001196,477032.99788252567
1015202,527744.5892768992
1004513,349344.9430842314
1009228,280956.775787699
1003638,584330.4514874166
1004480,493459.54838629754
1014850,169562.0083420068
1008240,839775.7405987674
1015269,607756.7199850437
1008302,259133.0000227289
1002549,273994.10352577746
1008549,378503.2562329523
1009848,417727.4643696146
1002353,718441.4244065968
1010129,185131.4378651094
1000216,209613.53935709447
1017474,457129.96543626534
1000705,721837.5373675493
1003118,138906.51141433275
1013542,138423.06392803902
1016865,766399.8606217054
1002540,408878.9713592189
1008420,312969.1275876672
1015668,633726.0791734623
1015944,460036.76800034975
1000960,874076.8343083325
1002000,491226.80366256484
1001784,901855.0730072381
1016595,897600.4379125573
1017407,542666.2288110732
1010371,843370.4025433629
1009061,285616.5234950064
1000175,349078.94652240054
1004173,349068.74439293676
1014072,755018.154296361
1010278,367155.6267359431
1006146,694773.6538696509
1006721,358999.4163141665
1010142,214147.24099884642
1007259,757912.1430537209
1004290,363746.3426506926
1015640,1430502.6514631414
1016767,220721.9452183611
1005823,593165.405437512
1009347,696553.9861986199
1016150,339981.516034818
1017379,470114.79457282956
1016759,237650.9814274441
1006664,746494.0405140274
1005184,333261.6020894664
1014162,1266818.6043341905
1015302,434817.9235784501
1012734,249078.71126886233
1007159,370218.4359842034
1001716,550725.1278277956
1014839,435128.25161863706
1014224,1109116.4493494784
1001768,201081.00225010028
1003742,150077.49044207577
1000227,356061.99321124697
1005493,522421.7257027988
1012985,154160.64967558882
1008612,140435.53852855082
1006187,334195.3637948351
1007302,713165.2124568468
1007899,314363.14209066244
1016510,162639.4570956693
1004691,430339.42734012747
1009893,1415977.907990469
1012138,310279.1546921539
1001981,288554.1215461092
1008782,896003.4533901263
1007679,443846.5716071139
1012348,522731.60901667824
1003960,1190206.5150937932
1003888,166639.25517567064
1013485,1015059.4115925359
1008816,404240.6058245589
1011537,1043875.8095688161
1008876,778507.7515813091
1004790,496310.0024215568
1015347,629278.9342976284
1007578,678023.0856024266
1002659,142297.04058294208
1009041,273919.7478555999
1004150,264009.2440974322
1003675,302708.2142363464
1000136,587958.3178870168
1014848,381179.7948288683
1001918,1360714.8700665566
1002406,287181.2340921845
1000012,160243.1500754641
1006418,739721.9672514455
1005790,1159414.1791338634
1012912,412522.36753419356
1006545,580619.1446950153
1009726,567220.9246888338
1010918,283905.5059868108
1002577,168566.58433624174
1010304,450132.0916325929
1012223,180680.97399622086
1003623,387448.0761028167
1013626,732509.359656942
1003647,1022605.480070201
1006876,345556.02073000564
1015989,584259.8395802901
1000495,635267.8826154332
1007645,523252.85635749006
1009286,1147823.898999736
1003809,383314.49515706126
1002556,655505.1154600973
1000605,209853.75586871803
1016057,947763.3228892697
1010834,873167.9534946101
1011779,417315.98913129565
1002359,205309.39929405676
1006789,358129.1497241445
1001062,439894.05210669327
1004138,461718.284742942
1002585,1288783.3728460157
1015631,966133.5723856329
1000478,443052.7293878498
1013577,348966.0531770813
1010493,188119.64811601286
1010777,808990.6158470047
1010466,1388680.3531555284
1012464,343144.41566151154
1004111,353387.7051927086
1000620,309739.9697676043
1014754,333974.2462984406
1013432,553772.8045037395
1013689,666299.9435627597
1015561,241729.03905191546
1008409,1055532.034240171
1012355,258251.58948597842
1001485,232985.53746732275
1001046,1180448.861341275
1002156,1006694.5021354157
1011902,192237.12820665853
1000161,271259.0852228608
1007380,492718.71586529916
1004469,635076.5724880223
1016934,480175.11000074865
1012450,548040.3471220852
1008029,726371.5068514643
1013550,542758.041213194
1014715,1067702.2561198033
1006988,524381.3671938918
1007194,508719.72330110165
1014317,410454.221590347
1017059,537682.7028417015
1005534,755689.471499132
1004135,330367.49779269716
1013989,313090.60512432846
1000700,966140.4417266934
1012959,139010.26019869206
1002110,561139.3347369183
1010885,453783.83737200213
1008701,295634.7052447033
1009183,418485.2753206155
1004718,173997.75229792
1016038,409942.7108984343
1008067,659433.9593703334
1017400,867157.47743196
1008193,286436.8731674792
1006481,396973.3928960893
1010804,163203.23593919355
1014636,516138.486560017
1007692,466835.06337591173
1000943,548327.7631555612
1013984,673428.0459849975
1005232,1173378.4534361043
1002977,213340.1282798829
1016138,599982.2817171754
1009144,285123.108960771
1011197,710941.880778455
1002692,450356.52920045593
1016562,440564.11611178936
1015712,392347.7001925912
1012766,953027.4898696616
1013578,169046.2663915027
1014096,341272.95892399095
1003726,348856.4249203861
1001316,436251.6253120175
1013251,1035195.0764279661
1012368,401119.2310966011
1017303,560277.3266201563
1013384,626301.1064179717
1008026,180351.28706026022
1003810,571905.4309415448
1000072,687884.2745867418
1012572,986365.8607982025
1013176,429236.03229054564
1009644,219301.8561113443
1012093,303746.33595735196
1002146,552189.2384754013
1015119,1216647.584248379
1006828,678804.7253138607
1017569,149008.68631043204
1006932,361555.5091749417
1005686,1094248.760128162
1002846,751145.0579785965
1012066,441967.0880679577
1002917,738043.1594047785
1015985,198724.44040364964
1003369,178372.82151425036
1017532,352228.6908896661
1007481,567449.6185420856
1009910,866601.0298984145
1016048,930234.4134328235
1000385,924228.6804190236
1004662,806853.4130222334
1003654,444926.22724441515
1008044,536352.5762680481
1013281,323814.3899756412
1001939,438181.16127966414
1010710,484241.03315440094
1012602,564690.2711293233
1012315,431138.76014161727
1015692,485631.9306440526
1010631,487828.6837647992
1007799,397049.6269807829
1011379,276376.51026220643
1004093,674062.6736202072
1016160,765974.0971786075
1013012,334230.8530606316
1017171,412445.3410719033
1012139,375880.5725727211
1017206,537655.6216399592
1002625,1025098.9960587218
1004165,876361.043808942
1005810,255046.4815487799
1014932,1353692.6761665724
1007235,396433.94056243496
1013411,228114.58005396143
1003954,1040125.5506535509
1016008,1025970.8857882306
1011770,94975.21897230785
1004484,484741.56098857697
1008313,528450.4600416343
1005430,291500.0146534215
1007683,434084.0797993415
1014297,228627.74855096138
1003265,621131.6659412705
1017210,169392.79536886548
1013385,245475.59805539376
1004298,542521.2996573691
1013560,279025.3858551208
1011106,651817.3546566291
1011391,599848.9357732161
1000173,605230.3836045519
1012270,527429.9386343647
1013063,105544.55282663082
1003858,431237.18248955824
1008975,325478.07502851065
1002558,516609.22614574333
1010683,758163.574775004
1006285,379532.3804036445
1000195,340086.4420822826
1008829,394748.8956891529
1017098,699297.6911468414
1009039,427163.30818796804
1000534,308684.08079696633
1015468,606921.7291632626
1005713,678678.7203371305
1010275,467510.16177333443
1000083,511863.7044963623
1007624,121740.98148982425
1015654,273319.43820825504
1016243,261859.5308252353
1012700,133383.24766800384
1014489,911693.9941408463
1013739,717929.0183044503
1008946,564920.4610480253
1010518,216808.95268021745
1016914,165220.51296049077
1002551,812323.25106377
1010441,138492.27769307033
1012736,894871.0790041094
1001993,589494.102865435
1005840,486837.8154816175
1016565,550506.8135475904
1005124,724151.2593248218
1015672,808922.1560688058
1009313,523831.4058328263
1011226,384119.5466420976
1014193,607388.6693930589
1012156,273363.965895074
1004493,470526.255892236
1001533,236119.45619942492
1016504,1000131.9090325006
1002396,853543.4772222219
1010613,382036.81824809924
1003627,918279.4804332234
1006204,994992.1788166119
1011151,637227.78169352
1013325,690747.9870894908
1011414,115132.1171735852
1002595,293120.63615496544
1003046,272642.4720404921
1007621,240863.3797423521
1015710,1052960.035001822
1017023,265729.28048448206
1007597,490414.13882317906
1013439,201882.84354673573
1006452,452850.94870775094
1007914,959245.3251207854
1003416,1056767.2361019906
1016854,1134896.8026676709
1015287,356054.79330211884
1000931,492515.557339551
1017425,219841.10268540023
1010297,370308.6992502883
1010508,411862.06160196604
1006698,508406.99760826945
1004323,213943.3763361552
1007867,246368.01632844761
1011460,254460.10963677074
1010137,517721.0297334374
1016894,96162.60055482751
1016339,348760.5067958579
1015983,278077.6481867951
1017368,253959.73299969875
1000431,339106.47319574346
1016371,347381.54093613714
1012286,528481.0475829239
1004780,963704.6765841432
1009938,815718.0402564831
1007882,1029704.1370570919
1004216,441753.04547308874
1012747,385517.73543720687
1003261,100145.6554613207
1012692,509231.6502910003
1008647,607839.099295936
1015327,565742.9469039736
1006708,946486.9055187147
1000559,237884.5113528884
1014681,281180.25397591665
1000364,374120.3907786852
1014912,473139.7222556136
1015427,240485.84301075473
1004939,1275292.8442345865
1011852,700069.1482124553
1001521,206298.92476901587
1013877,678864.2128846963
1004406,170900.39807124535
1013574,333723.47472391016
1016470,329757.74365686905
1017381,666828.3008764102
1013899,788395.9306601882
1001155,339482.31997728336
1004963,370840.4136262479
1004096,397259.7633084761
1016134,471965.38010978646
1004423,515066.30387182464
1017274,274135.46014398756
1008352,460082.6195449799
1013890,700392.4588820094
1016214,578485.5918667694
1012813,800124.6478972333
1013085,505080.24728314887
1003567,557824.2411604845
1008260,526330.2987109394
1002418,553266.8891371725
1001190,373737.45851049304
1008795,505088.98802235554
1016936,293894.4246362182
1013796,561248.2809195603
1010915,443118.18228188826
1014100,812849.5007665937
1000569,596726.399726948
1011018,893045.5063622072
1013686,279307.00959726947
1010151,459738.6241984801
1006148,449932.9661164328
1014255,260961.49266230184
1015026,1186302.8048051235
1002666,269704.80692498374
1004405,479098.77321744437
1000111,1033235.0716838525
1004497,324112.3018361233
1004369,775273.5926026002
1005238,290581.6091798092
1012815,691396.465743951
1008569,1341316.7990526904
1000781,468766.183426568
1004792,1125997.9123199426
1004296,334881.639849001
1015227,503263.530167954
1004327,987083.6209557333
1001476,587752.6879606522
1006331,1321323.1112179097
1001480,473564.9707912256
1014793,257175.75729601795
1006771,391427.9556873535
1015629,177631.42991010813
1011782,138070.30518264568
1005248,1088331.094339749
1009085,186728.54731265455
1007983,554460.0303919864
1011580,398687.1236504433
1009097,404864.37276399636
1012016,586790.4265701594
1007761,595969.3610661542
1009264,806681.3772876146
1007101,621304.1546280863
1000425,879300.6203715901
1016290,168539.3768768667
1004624,403163.91980516026
1010950,672957.8519989242
1011138,464829.7425542103
1014655,864532.5632885784
1004634,478688.1069899394
1015656,547493.3664516882
1013735,121916.53187530601
1003945,820767.9459785182
1002417,709818.2762720155
1016723,336773.56356682786
1008621,300670.80106210185
1012436,516809.80282324104
1003467,1312777.3233248885
1003715,275226.2163862379
1003168,266408.30433185387
1001100,353100.5086234403
1003291,664133.7000393327
1002911,372182.0716816132
1008222,337134.33276283636
1000991,389556.0587669099
1003870,371139.899102467
1010188,287883.4799034865
1010216,138538.57071482742
1002014,225152.61643647566
1015011,134347.13164020132
1008673,673748.2194411305
1002144,400091.6219945214
1017601,545332.1631466384
1015930,470407.94635054085
1015196,1193702.6220481116
1009552,585130.9593582953
1012211,730281.344587523
1001305,543545.8343504665
1006525,271185.4582277683
1014766,411325.9921590678
1000187,249331.14212001048
1003297,301878.24771454843
1011453,537388.806761921
1006893,274167.81927512726
1009054,456425.96650816145
1009381,194824.7061889886
1009014,383043.48977245425
1001347,469524.6507376215
1010312,857219.7193745415
1003253,392615.6711763031
1012831,274428.77358706575
1004569,1125534.0179263847
1013410,481015.8391573729
1000171,214349.16944151346
1001734,558830.0751936953
1006946,362680.3007258916
1009078,373152.67368103436
1009309,358731.93769452884
1005431,688749.0891697229
1013302,454666.17792343
1009769,1084110.2287292765
1007651,294053.74515559664
1004043,265541.1319372393
1013041,143564.7389397944
1016576,336930.210760837
1000661,158346.1418585467
1012775,600415.0553540527
1002512,413070.6650609644
1002114,359941.02923243487
1012924,547446.7884665186
1009244,320946.487719539
1004579,571230.2627429062
1002289,271705.8225621878
1006513,289644.78858807683
1014680,356425.8402171355
1004869,447708.35090656177
1015075,1152906.671507689
1007402,509428.5807551644
1014964,510723.80108477315
1001559,301631.8014367817
1003347,1044429.4721374679
1000770,224253.11740876254
1009241,340349.34668880585
1016483,217907.6340502785
1003455,381280.6367058168
1005344,547818.0703830841
1009079,313966.1114856359
1001702,725710.3262901634
1010171,568863.8878480197
1002192,562046.0436936471
1001644,304424.58124748967
1003815,278631.4810856061
1013419,474791.5520618324
1006768,362408.6989436487
1013242,345540.1641025478
1006072,233958.70713808542
1015879,167866.19605233552
1003371,254312.91189482907
1002552,308164.4125906867
1016538,350830.0337972352
1008679,381116.1694382261
1010502,89419.32117069783
1016528,1103685.7903439302
1007739,396757.82390741986
1002237,267569.5067741159
1002703,366407.27208032366
1003841,794020.2060627014
1008183,440958.83262129687
1013369,706277.0276676835
1002948,402539.13029874244
1015636,534941.5461288436
1014001,504428.96118409204
1016966,715364.769115583
1008160,1360602.6605453049
1012235,326879.2148995499
1016157,441551.8622441485
1010689,287172.4396168813
1003740,195790.97709790105
1010308,843783.8064907355
1007343,1253739.55569809
1012795,1085766.6065632086
1003877,408716.7112485828
1015272,350202.37819611316
1013234,445587.1646483144
1000843,369308.7201611146
1000872,1257238.915220042
1012360,303490.30617041787
1010525,219961.34983406178
1000990,671911.8248343781
1017222,224709.9776597217
1010015,449448.75416082295
1009515,1130419.089957487
1013028,327758.6235753835
1013657,593228.3400201165
1007387,641922.8016862943
1010545,465124.1287407696
1003844,408842.8812460331
1011144,1320118.2765140485
1001743,324268.5325385959
1006097,434318.99419627636
1011911,214495.0359170784
1008827,874665.471365456
1002051,581868.2725065612
1001889,1035702.8624598682
1012337,622442.8283776866
1006233,222924.43345449623
1004991,180749.44940081396
1003616,238141.25509269972
1002914,166070.87891683562
1002642,921499.3871064273
1004320,314486.4656048286
1012966,659543.6393774156
1000505,789309.1570660665
1001060,1350316.7696902961
1011045,271188.8948692923
1011187,232874.892123029
1001180,278403.86209216877
1003429,550086.1751878695
1001329,739033.6559519774
1004607,620739.890227694
1011651,412232.8935809452
1006531,250626.5427310042
1008545,416293.54262175655
1012424,1267214.2884207056
1008307,470213.36660371453
1014872,578197.6575032445
1002920,310619.03949006443
1015496,356405.503311234
1008929,453160.23690037464
1007330,396644.33857692603
1010177,330801.07814802654
1016524,424645.47627010714
1015755,449775.84747947735
1014937,761198.2704265843
1016337,176283.97464114128
1014795,996276.3447201698
1007690,384548.7043198695
1008487,283061.8198118612
1016967,525308.5584932695
1003907,90244.15542099295
1002632,495537.8825183075
1014367,716055.7331087188
1000672,113496.69418545847
1003501,1011217.4027914968
1015920,172735.91352049526
1001458,488357.7331490648
1015422,253897.74384515986
1017468,648784.2091011183
1017466,1206807.0119800232
1000449,309708.6192692949
1012593,565849.7368334552
1014259,343008.4654097743
1014782,689018.6998998488
1005559,684008.0137993982
1004571,577729.8778603788
1006553,128848.01228576367
1005657,917187.3773232256
1014343,209871.18915578237
1014989,173743.14316872242
1004640,1108914.4147588303
1017605,145219.4128764171
1006552,813129.3311657497
1015902,453644.1245027938
1001298,803190.9840561951
1006925,108511.32028944619
1002166,416327.06552149897
1016341,404073.08290346654
1005096,471269.12881741027
1002140,317724.28858927614
1016631,543178.2320280713
1015257,648657.9640244667
1002883,731676.3546143157
1014298,329249.0279994373
1000182,471658.8850682574
1000219,1006599.7109512812
1009020,334089.52226398187
1002090,253188.24904284117
1001243,1214175.8853450099
1013184,424577.2624023419
1007393,411818.3492878833
1012854,641368.2327338735
1016282,608935.5959083145
1014067,572796.946080647
1000309,732372.5296534586
1000825,643095.6864497517
1017452,793340.7077708308
1000442,471318.7818143755
1007477,712550.9303596042
1012973,435508.3756567739
1011753,509384.50058495504
1013246,614365.3580872831
1014730,588728.922607788
1016317,244805.10465526622
1005884,706642.5953180171
1005000,992034.2317143407
1002712,800480.8809895525
1012293,993249.357790611
1009146,672168.383418994
1012241,139436.61517771077
1006149,493244.8931997693
1015485,138469.23139067405
1006517,757757.2927146921
1006623,307680.30173703405
1004076,253164.65576799546
1005798,799167.7930522519
1001916,290603.1727120933
1005777,646819.9532302077
1014023,1321776.175049069
1017057,682344.9221402488
1007039,486670.9453980109
1012975,439775.40711424034
1007068,128771.69747115376
1008998,802700.4992478779
1012014,385030.920195948
1017077,511012.1376600804
1013134,534078.7095196302
1009979,369108.9010392577
1015383,833320.14782264
1014899,750381.6745364442
1010768,545900.208665521
1013222,163156.63238666736
1011533,589715.0610601889
1006773,1193860.4296176636
1000315,1210543.0708799192
1012794,185362.55370058023
1002187,394240.1646445419
1006560,1353600.1964731775
1002260,157328.72912019942
1002174,153786.14558408112
1014060,458550.26020384417
1017195,1351207.0428893615
1016953,784622.0067232086
1003867,445610.3952120981
1016382,675424.425855081
1015583,334342.29426854505
1008936,225966.53915773114
1012277,436644.0387269736
1010333,879991.7100710259
1005309,879208.4607636005
1012695,406657.1225791815
1013236,832615.6243527415
1013535,407999.341694588
1003377,553564.0335134936
1014039,517514.3148508395
1000103,610661.4613162043
1009540,937422.1644583199
1007632,212439.64668670634
1006500,261003.27667820855
1013985,700905.1527440533
1016929,1001722.9155692064
1017535,894986.0548711547
1006709,206450.4195053976
1012339,290105.8839696828
1010082,429686.8205726306
1007220,390799.7280058179
1001065,587631.127287102
1015035,463748.28468040336
1012352,333130.6882200118
1016027,696151.7684103155
1008447,251846.78504983848
1010458,636394.8040197412
1002245,365163.7577596323
1014990,407864.1058181169
1009957,838601.380766761
1004730,234217.96523172047
