zpid,oof_pred_price
1008257,294934.9571893077
1014415,436377.520528203
1011163,552306.0650177652
1002118,570437.7561979939
1007794,419564.14731234615
1015903,587061.8588069875
1007202,513689.8759298265
1001431,296786.9904838952
1014295,367014.6962894119
1014192,832154.0371781616
1015061,374156.7939210463
1010053,824381.6061277806
1003694,571081.2717809575
1017012,267189.7329490469
1007752,590766.6729965056
1000304,372797.86073630414
1005653,320190.82245942514
1010577,820388.0451893441
1014911,272215.16991361114
1009763,582156.5347662922
1000259,557289.5049798924
1001894,705539.9334609286
1003226,484495.3024316983
1016719,297977.70316720824
1006343,529307.5273129435
1005383,483251.1465161954
1016908,462795.30424741184
1004851,303247.3777889032
1008591,555179.2513817495
1003820,532076.8295976103
1010501,375840.5743202008
1011617,223045.2876509658
1004846,672191.3975732864
1009339,475111.7768806375
1011279,632519.4114627243
1006240,640459.4550421449
1017034,685796.8096914102
1005060,451028.87888936466
1013301,447780.0333890039
1016663,373325.5791228548
1008578,457541.7236477284
1004162,452662.15285947366
1006921,447964.26961304224
1013744,486589.14799333405
1016477,433617.9662237114
1007162,386290.1887356555
1005775,499531.2511257854
1015748,483306.86392759735
1011938,481857.64349557087
1000034,1388426.4238086613
1015017,549081.4206587814
1016694,469597.3355682625
1015600,748887.0065841214
1006852,553427.9966274863
1006327,515870.35809022514
1015243,391552.1176840105
1004605,313027.5269097054
1009359,513543.1122776672
1013018,616810.0475447037
1008370,617741.3856444805
1015399,560617.2122808018
1004457,391251.15126036986
1013939,677276.4107615786
1001552,268163.9272916599
1004537,434502.4150485365
1007874,649711.8003470681
1002105,1101289.0898726669
1010568,1004676.1305978074
1008213,460240.4472773395
1010117,984180.012480481
1000654,786892.6364492612
1003053,454503.76322769833
1005536,464155.50345701206
1015998,411342.5647361195
1017032,400946.3269923534
1011749,572599.987876207
1007641,443125.385366306
1005113,360961.38142948487
1005563,233697.99978095992
1015855,432350.8718697038
1001272,452265.38111591496
1001788,399035.99498378305
1012274,313609.6436861631
1010034,742371.0320260109
1005047,251276.368687284
1007300,246326.44819263282
1002488,372074.1583666622
1015513,528103.7264799295
1015178,830833.2776054948
1006521,452081.71703336877
1003295,436500.1737773424
1016272,407472.2433538349
1006303,262157.10420573095
1004473,487236.34938545385
1011935,430443.0622991349
1007564,369782.5902743783
1013360,520109.0992130953
1000275,481999.9541015162
1000774,441964.34154341207
1011568,716865.3785461432
1006865,245886.7986384498
1000771,395309.1238781924
1007608,529712.7516439141
1000704,722648.2796551373
1013792,488929.835175377
1009401,724449.0125521275
1008129,503731.05137292366
1016364,481747.54377989814
1014408,450703.7387446272
1001257,273247.2246640936
1004728,186894.00715024155
1008176,362664.5695941484
1015258,357276.44616041303
1010537,434908.40652119496
1001423,297434.9423816547
1010667,422944.6761027838
1003674,499262.2544006095
1014068,532192.7723565063
1014535,650739.2698805194
1012790,304056.8050989654
1000224,480485.96617566916
1011697,516121.4250084027
1000321,570153.626795959
1004126,646410.0995202293
1013201,269542.0931477192
1014513,1112317.131790792
1005143,411280.7716887077
1000800,423062.22869110305
1002394,583466.3851748225
1002499,333384.42926284065
1005658,688439.5179498685
1006634,533554.6791609348
1003061,714166.3878559765
1003530,358805.11176765425
1004328,738111.3011304504
1014077,971964.6168838189
1014337,324026.36646749737
1004192,250860.09769381853
1011683,335673.3279964831
1006355,509746.7649283843
1016448,363105.1769141722
1008731,657915.5067897587
1006110,300263.2595317409
1011283,426644.23414057115
1014389,353740.352131285
1013711,664034.5538035207
1017128,472620.66034450877
1006123,547266.8067825712
1013617,380320.0062466326
1008830,360324.26482013025
1013065,439256.36450029333
1005322,336957.2219458863
1005288,728326.7158130319
1011128,597758.4339476649
1007592,265814.6835341351
1006954,800707.9743397275
1005192,538936.7044581526
1002567,645743.5910076264
1002149,468885.5361354576
1000071,755391.3771116299
1000158,628640.392288647
1011104,632396.4071799876
1007724,222589.11262112623
1007566,407552.7699722052
1003709,462501.126802953
1013621,520875.6891871033
1009257,611672.423782539
1011973,754060.2763577981
1000585,487292.0575869643
1001634,1108620.2682185883
1007246,176731.28244506443
1010506,347627.1565233753
1014437,368027.6190436951
1000798,480306.07787207013
1001622,337687.3367866894
1011203,421829.9642581666
1004883,453724.8309184516
1017343,327988.05958983663
1005938,403107.4590135302
1010993,600455.1350846785
1011282,494124.0667225937
1012758,396627.1409797488
1008546,396776.6474335149
1013039,665206.9175598993
1013425,718068.6042392179
1001007,803506.0993051322
1014151,405015.0104976958
1012193,516052.72933306784
1013731,742095.0549227867
1014467,471484.4276268102
1001427,330349.48187153484
1007460,490189.1575435613
1003212,712484.249724997
1015658,529606.2380967133
1008773,270210.70744321495
1008458,637822.3065391916
1013359,365350.9010289897
1014507,405017.3353750807
1007904,504223.38987757725
1008364,459672.6987040357
1012232,352441.7893802671
1005199,439333.55407575285
1010655,540522.0419382984
1002664,521773.044189861
1004084,441482.1970859614
1010844,342561.72686029406
1012905,579215.7571381578
1002427,202688.8766819101
1015481,317666.6146615871
1017497,337317.18920596
1017010,816172.5302172669
1007336,914290.6889999915
1015664,339763.6204129405
1008074,170077.32486061833
1005503,566594.4851401753
1010178,342561.3181320546
1016446,409771.6624221105
1001170,483508.2999477031
1001905,450141.60066048737
1001101,666172.2498357337
1009724,613477.2217470778
1000403,461791.1134990244
1006515,651077.4551026794
1017174,539336.9617848505
1016525,425615.13395967137
1016267,382779.54158480564
1016301,436803.1436031619
1001002,322990.05724995636
1015486,267710.45320083067
1009210,493944.18671123235
1006703,345966.8748522929
1006720,311010.81607020274
1016311,505122.3001802159
1004853,512738.5069224861
1003747,478082.51756204746
1004274,834742.6985644796
1000711,275530.14840465965
1007777,704775.666805475
1015454,633481.2587558086
1011644,422352.59406383947
1001815,862471.4026056668
1003753,556179.8419285981
1015297,392944.0648424004
1004285,442345.87351184705
1010301,136222.0500957067
1015088,524574.5145320477
1007619,449784.11575323716
1011044,258031.84211755873
1009106,390477.50291363476
1005323,424053.83840154693
1015828,308531.2107701952
1005075,281618.77008733794
1000749,383364.83866483846
1005947,486613.7181664271
1002900,420381.8355121928
1012544,220918.38930759826
1009092,512570.5068370121
1006912,395284.3650983486
1012330,567412.9794620287
1011874,358938.08261626627
1005803,527432.9388088482
1012653,685839.4440817388
1000092,846037.6154215212
1011796,281749.78613633465
1014667,190380.71845109857
1012454,308449.4202700439
1001308,586853.7854577523
1000235,344699.164008975
1013458,357872.37010313914
1008335,497711.59605986375
1002753,558104.6766121143
1009017,473533.4461166576
1006071,350566.84915998304
1004664,859462.1593099496
1010697,840026.677770887
1006178,439659.6569891662
1012251,428058.1986991238
1013418,462987.6350818053
1008820,435696.91882069554
1010653,472296.4669757131
1002086,581324.2047864934
1008930,178606.20797818704
1000030,528348.1220648553
1017486,381220.9183127034
1008133,437045.26022124477
1004968,846846.0857598139
1007023,543247.3178787808
1016334,532045.0992680973
1011787,533915.998146023
1015934,650568.8116374189
1009549,258772.61098473586
1006914,613264.5146144651
1015825,555255.5211959147
1007312,642887.5253230884
1016720,408601.41064508416
1007872,733706.3035645222
1005163,447008.2736321133
1016698,519015.61077270226
1004841,613401.727650674
1004839,475232.18691722024
1014917,1428607.0351807626
1001571,465559.69180754083
1001259,505082.1075622854
1011351,549822.6752274375
1015127,670263.3763066177
1014888,305331.64992185554
1015285,344203.0028144186
1002466,464454.2439734344
1012641,541278.3341080386
1010025,346170.2928579244
1007647,421632.51591244625
1007144,351108.45575054927
1016422,279959.3958594148
1015981,759348.0833420386
1002652,559643.6027107798
1001383,565392.2111237398
1008974,346477.0327391808
1008744,294248.09634073864
1007433,372607.9681225402
1012694,221663.66676259844
1011626,173686.22978867457
1009641,432968.0676293513
1009469,462140.2285351959
1017220,509840.3984929973
1001177,539428.009753026
1013926,447368.00207397935
1006491,384766.28600648063
1013132,399677.9701804442
1015518,499121.6263141883
1007051,586045.4342844654
1007975,443076.26389286167
1016833,428457.01802798803
1001067,449920.3544364567
1000054,675839.692126757
1000257,392905.877634718
1002003,440015.87456146686
1003054,558369.9711952639
1006575,417138.1332914597
1004081,467480.45558723214
1004251,446325.86358045996
1013772,278073.973082428
1012289,289735.3739852192
1014831,953994.4514576948
1014844,337781.92333680124
1010817,403927.87310317485
1017218,808119.6062174281
1014325,252664.8969025499
1000696,535611.0702833808
1017460,675068.7950344153
1005862,981058.4446058242
1007310,996675.9409233681
1005470,761532.8747839412
1010853,636449.3608301972
1001229,570283.4027452667
1009765,331209.6815381057
1004875,400729.6042552843
1015598,718467.5030180167
1016985,441994.1246828254
1017516,458821.89665033005
1014286,486519.1484832112
1006230,609888.3561918963
1009314,183344.6354957452
1006154,337744.3379192053
1004431,584034.7223566918
1010636,750203.6435993987
1016305,450644.3339376441
1002443,375435.66749399906
1012514,626009.0921316831
1007822,434553.8161169983
1005070,563423.0003409113
1010247,823184.2525141437
1000805,513882.027141085
1004802,429916.0759532748
1003279,373017.7626227087
1007058,836256.448616539
1000583,452346.6362080433
1004515,382899.5233823163
1005950,503700.47759063845
1011693,571279.2300824815
1010470,621159.4268099449
1002357,355057.2516559159
1006694,519163.81075550726
1002464,337404.1082965054
1007649,511118.15716628963
1005291,503515.59177209507
1011139,587025.8689438397
1012799,356091.1629261855
1011800,347936.3395466244
1010641,679331.6857519582
1006833,479314.1386830912
1016216,365027.9903899283
1009541,434870.4426550315
1007415,330488.859819037
1000265,517531.7569387912
1001079,263247.85023327585
1003683,374567.9544327021
1010952,249073.2005493652
1012628,617321.1618458305
1004483,388998.27164989646
1015680,220855.19768249049
1014410,535530.4867503819
1007266,386606.4724569147
1003020,210817.73621625354
1005256,629427.8090754998
1009056,560062.2781302296
1006129,561440.7532820185
1003950,499000.21701029275
1006760,746300.445552743
1008378,330302.0437063198
1006638,459569.8238377978
1001361,305380.1285571133
1014971,357519.84375503554
1003668,808513.4443365629
1014882,468709.9979993801
1001010,387997.1214192103
1005641,478811.1150696886
1012828,462937.45308048365
1009364,343328.2421055018
1007796,554934.1672830039
1017282,404295.7370461891
1005805,558690.4774157254
1002199,402954.11794864055
1017054,484656.83949690976
1008011,337405.5259182022
1008979,525217.3640433078
1004528,632437.6510177855
1002065,846939.9180324929
1011070,659237.1539369045
1006103,461445.92741312186
1000556,438192.8960078651
1011425,319628.07899539726
1003339,278310.9380046202
1002614,420229.25181098527
1005898,548256.6013485495
1015074,449676.4544140687
1001699,517978.05531819595
1012587,220234.6666620695
1016129,475736.84832161706
1004667,494831.5073812741
1001325,392441.42569165863
1002213,348789.72105261934
1015834,428676.3477401665
1003496,547394.4089839259
1000865,503300.6736929539
1005405,308037.3288769157
1009397,477380.4872556297
1010042,530706.0528199677
1005273,794976.8315169122
1002056,636173.239854273
1004210,517340.85896503663
1015520,309608.73897887336
1011888,471927.7396723435
1016151,539627.9748530401
1003396,460120.5715233328
1016869,738246.4337401896
1003584,239443.33667829706
1004705,318397.5840014226
1008619,316550.9534666227
1011092,269053.4215456669
1003214,260367.36268980696
1001680,366371.3559873616
1004921,338000.72239578847
1011942,344831.43140248646
1015628,739952.0232518794
1000806,455390.8784217033
1012321,246320.07690623627
1003227,741565.821801651
1015836,382218.4402126867
1004546,475794.2995594872
1013948,458094.91222181916
1008104,401823.7375384553
1003605,495100.2613820993
1001239,467469.2270326191
1012350,544433.1547585002
1004278,453173.2344230176
1000421,537565.6760915933
1003363,559025.728526863
1004998,377043.10915523145
1013357,661656.5535451777
1000336,797337.2122206301
1013659,466929.65461467847
1014780,447565.712639079
1014447,613122.6957263146
1002085,745653.5352316158
1015397,283188.9703394984
1016163,546750.9854853684
1006414,437510.545565527
1003081,385599.92086534615
1012384,393630.0834298452
1011653,272966.5739978288
1014800,357474.2304078409
1007677,296658.6497378989
1010079,268902.9352466783
1006522,364726.41425039247
1010913,451800.4381667695
1004744,488722.768605195
1015294,476761.64048979286
1008643,856884.613941383
1003634,552314.7898833867
1000955,577028.2484978447
1014098,236449.6694046569
1001091,246629.49800175938
1002843,438409.5643163017
1012149,274847.0659315255
1011394,732194.4833771024
1009107,418101.6436787998
1014313,549802.6896494033
1000550,374493.92258200183
1017072,307749.21956840507
1007791,456473.8410158949
1006877,542748.2611403744
1003751,314421.57531062694
1007249,306547.4400452698
1002576,591214.0789793949
1015715,389463.0344932085
1009538,186162.7151397831
1001653,445967.9555039593
1010419,528722.4285444084
1010696,655138.5876515104
1007746,673047.6759032665
1005101,607009.012419453
1009924,531815.8595623116
1017042,435940.35322007304
1015040,278529.8886022272
1010165,921680.5471094892
1013955,521641.6958652562
1000989,623323.5411207665
1008648,309416.9218626749
1005185,425319.9100145192
1004103,391924.8050544031
1000628,433712.60728423984
1006648,444890.8718495103
1015860,248236.64810844345
1005012,799171.5815927755
1011706,498023.5056340994
1012724,429173.2843315636
1010366,534286.8461506346
1000345,515036.139733916
1003947,382336.6074659294
1006027,421469.46386699134
1011633,408857.9159504729
1005857,449379.38635471644
1002830,311250.7193193471
1005951,473397.83714692976
1010455,477420.7528595093
1006250,460425.3926219832
1002504,474774.6831059531
1005316,408218.19102865586
1012858,324069.25953852764
1015865,349946.1515968898
1016530,583124.4690704826
1006562,372044.04873732466
1009961,423390.7059140333
1004641,370606.96325298393
1012786,333262.5252986641
1008216,628129.9313761313
1006650,328099.13606662845
1010914,365187.3173330485
1009253,515937.2586088722
1011712,597114.3777058679
1015793,847252.0832971805
1006254,375962.8765377842
1000676,340172.14345156087
1005776,827162.486662706
1015858,606468.8206395871
1008885,1054320.256067827
1015229,569138.3223430079
1004558,215023.27454078034
1013052,820386.8437970931
1008290,281349.98535947077
1000519,331435.28818511823
1001627,633959.4797100627
1011392,312097.4969709011
1015212,489359.94710480457
1011960,531785.4629673845
1004749,533202.8722448611
1000062,282282.0692042628
1007421,478798.8074112043
1003323,433066.3878267114
1004777,596377.6355199153
1007221,335508.6610972444
1000047,406934.5017638547
1015929,388757.8192675267
1006874,556649.4048133306
1012846,309653.6031514395
1004233,431009.57655679726
1012650,665484.944956068
1014550,324092.12226535915
1010788,423070.6378698339
1000982,676733.4631415145
1001671,325560.33511750755
1013042,385284.9974325803
1000394,538744.3882141248
1005932,461118.7678264655
1013905,450107.57129330444
1004590,415237.47329147963
1003733,283521.11749917094
1011354,630124.2344477708
1015240,593375.8248865373
1004451,550202.5498831095
1003636,467619.1041862383
1007095,402938.8448520092
1014985,290845.7894552751
1012910,719755.6337701372
1004245,462145.423262199
1015307,718909.5155274648
1010691,605258.1211407441
1003324,636963.4763875697
1001749,297268.4336053415
1002566,431522.07357049605
1013950,592097.0112601247
1010891,510145.01298366673
1006736,1130250.9739960264
1003136,222170.17484185734
1010959,380144.6270618782
1001493,364558.424789557
1000762,574596.846189703
1007373,477066.84174097853
1013110,637825.3926289305
1009428,506260.9083540562
1013292,386244.1590351343
1005796,809060.3954151316
1007168,508668.4745175466
1002320,279100.6857710688
1015167,671061.486655491
1005180,546418.0520570806
1016810,565265.257055882
1000147,415521.04933952837
1011141,420262.8107243933
1014664,470974.6570287306
1014009,359702.47148591693
1004633,486236.5989714863
1017096,296479.75343678705
1008146,491232.1659405268
1001337,444012.621485133
1017506,273937.0336657385
1010341,645279.8943565264
1014824,322576.842275129
1005970,627872.6736278409
1003942,889394.2087835972
1001338,488018.89279735496
1007510,672452.3241217663
1003028,592076.2369317545
1010623,694618.6774201393
1000674,440494.94037208613
1009870,621947.3898511865
1002866,612315.0778280034
1012388,459507.52698904724
1005289,213622.70061107946
1010856,417621.818887419
1006036,404374.9513831833
1017414,909772.1545277657
1006222,366719.0057360365
1003150,591724.5623533783
1014814,464224.5015122207
1007411,501369.59780604806
1014394,478775.83613080485
1003837,369522.08579743817
1002626,579976.4691902327
1009137,310866.64391774475
1006879,372828.980594525
1012114,472269.10946063255
1006479,670491.9498895406
1009320,408105.05680708453
1015503,499782.0182650574
1014580,484777.3982651356
1012718,664637.7760407428
1015950,455852.00219061534
1007881,649613.9590866492
1013310,518210.6613434334
1004420,478373.9879719541
1016269,330571.6389029756
1002730,1268965.0139438617
1016328,800586.2022676533
1006364,266623.1129039721
1007528,522032.99885249423
1004673,445775.41368300875
1009802,466895.2915228308
1004809,439534.26441047457
1001648,531817.5924518061
1013825,472985.27535834996
1004957,632406.10562496
1000978,165075.38773023835
1001130,567875.0812795275
1003642,467203.11383129924
1016292,553573.0604620209
1001184,498656.097952071
1006910,240058.05227815424
1007176,529529.2999546434
1004768,371300.39789327
1010102,319964.38738606795
1005351,416576.57885774405
1008440,349420.7334309891
1012011,363448.810575478
1012455,346358.25697923516
1001253,490002.1617351572
1017499,232466.17493231766
1016900,647999.1436253121
1011447,429528.80959371664
1007832,452214.62842067715
1007463,477423.95162166434
1003161,468431.2374366316
1014308,1070137.104639711
1012206,602779.0853357501
1012578,535492.8156897553
1006079,527896.3788864765
1009077,421386.060168108
1016681,574427.9051811339
1011001,445381.03425819444
1012648,327125.27862398984
1009434,257693.56028964306
1003327,633847.7439969556
1001612,488148.5061342133
1003603,110393.5117640591
1015607,689874.4728571003
1005127,238940.53589113482
1015811,353729.764437606
1013200,411854.58829107427
1001835,407206.1191964911
1005242,281825.3087953412
1003071,406599.0226862237
1005243,625967.3325170636
1004374,434226.22436408343
1005285,243033.4273022897
1007876,470270.18223621126
1000922,269801.10007985093
1011685,506230.923128819
1003330,686423.4497080158
1012488,374556.42750986904
1008797,688879.1489734007
1005477,851321.9022358928
1001165,276728.1124207843
1016450,425570.7220645467
1008284,310957.91534236807
1003840,725843.1049153839
1015886,577401.3195742836
1008776,327385.64121464867
1003843,832153.4991786344
1007418,290951.6105512361
1001878,714889.0693504879
1008538,371213.62657423987
1006711,326948.90638586815
1008405,425500.7228892594
1007637,533270.6639798919
1004424,454463.0995158664
1015568,241139.8499190682
1010147,846271.1094975405
1009273,337048.6108791113
1013676,691655.9882808307
1006837,464517.3220688224
1002525,564285.891969526
1006427,797967.7573649687
1009860,272460.1206342218
1000347,442236.2028443917
1008485,309104.78990928625
1015006,632811.6709292043
1011740,302873.2047108733
1007226,214074.3887907704
1009229,299587.97049128264
1001712,497313.54023395
1010819,523442.81993238267
1016702,504028.6005650631
1000609,439786.26409001957
1006955,427192.79172796354
1012079,471868.3399219796
1010976,494886.1096262086
1008935,352919.1013371405
1005749,535177.0362345902
1015895,488164.6149421318
1013311,520645.069883186
1002188,536106.928573222
1008586,658331.5263905062
1013181,305105.608571444
1005133,403063.6981282725
1004756,902446.9954572447
1006753,792089.700763237
1016480,428787.65322353406
1017256,462001.7084734134
1006673,494547.40431130247
1005250,535473.8261457576
1003550,325013.3986524769
1007195,477782.2639615317
1000009,360115.3714434514
1001284,628458.5162457883
1000218,153682.76527955208
1016451,342948.02044954296
1015635,498220.8437238773
1016137,371889.53285323567
1008025,362974.6314462892
1004454,361379.50460831757
1002829,574144.7719711945
1015169,443095.48017151514
1010231,621793.2276902507
1004147,527699.4365274009
1001949,511665.9847821611
1001707,493872.6218371576
1002741,545466.6193429533
1013167,219716.1361475284
1002433,765197.2617403863
1003896,502352.6585779386
1013249,912888.6610209208
1007372,571046.6707825221
1010594,268489.8990851873
1011769,635274.0878210779
1009262,419683.27410344593
1007456,330972.5890977762
1009399,671779.5913176115
1006534,481051.2740070777
1003577,715697.6372779801
1004262,228661.4550023247
1003600,545891.0976636257
1015923,524768.7473944203
1010080,630195.9746498661
1014827,365523.5232403581
1001819,578038.2723525765
1016786,509726.0238417874
1014604,531289.9877309203
1017147,401951.3229679157
1011272,337228.9277739545
1014485,378252.59410065814
1013708,569552.0569662424
1016743,539695.4099621329
1001770,560881.0853094341
1008165,248106.5251261621
1008045,202157.92646392432
1016617,520431.86707681604
1000797,657753.2104642609
1007908,565227.2127936644
1002431,528475.1642594241
1006919,372438.2287603824
1005877,442477.3835119494
1005010,239415.0528773683
1004627,328438.96786352794
1003998,293756.2617565085
1001166,295787.2509692814
1009121,316814.32662533474
1007588,221746.60561445687
1006239,318391.12333251315
1005665,318888.58998456283
1011908,506060.11213654105
1006819,231949.48087690378
1008196,973816.057685873
1014683,630200.9190278398
1002588,292667.0239818135
1015187,398862.4623392178
1006128,339706.0746151777
1010681,622352.6964176699
1002976,465741.0539638639
1000804,404165.45685983
1001606,838804.7538852252
1009429,265006.0292347776
1014873,986882.3669991508
1002606,390602.15809235995
1013097,332966.7197663665
1003159,582415.6107345569
1004116,316411.0869439002
1015025,667374.9079389708
1003759,506281.70821416564
1008427,389141.10357713234
1016705,777560.160289278
1006866,372452.9311406842
1013455,151631.1604104591
1003470,444449.41118080186
1009652,534567.2615172688
1016616,1022082.9330094095
1006625,578911.1527082305
1009152,257255.56323166966
1017263,700707.7242889279
1006118,512247.54085928923
1000733,299598.3809780878
1016051,357792.29047690175
1002994,499760.77683723904
1003130,407574.73626012186
1005853,353090.97198458656
1006317,289946.0992367869
1012240,949952.9771947062
1010097,555855.2402091705
1006434,319220.25625274575
1014638,350190.4929465864
1010173,473864.66000805947
1017026,424691.71512403485
1014384,236798.15589037875
1010589,625444.1462335618
1001794,766359.4788042151
1015577,192989.67890965397
1014332,544935.8231906823
1016303,435524.45347995014
1000010,406485.22542794613
1016861,404601.0767740456
1008633,742749.3593862434
1014787,347402.3052115149
1016435,479539.1375815037
1012214,387576.79932043445
1010692,349151.6353302054
1013933,484025.2132231844
1004049,153890.11500063605
1009457,328066.3285009809
1008452,360490.508377915
1005033,1148912.0319676648
1010792,429704.580371697
1001462,753390.8993692936
1005607,517737.389691869
1014696,574398.5628846001
1003274,291467.47210504505
1005029,403179.2979634275
1002930,324627.2437417882
1005597,576676.4119502696
1006723,566670.212548158
1011650,483196.5315244945
1000893,538329.7041416952
1015591,401095.5544416359
1005701,222937.1626346761
1017417,529231.854153925
1001153,304105.72669754026
1012301,668669.7268918514
1013536,508663.27213082934
1014377,402916.0986436065
1001645,636025.0306909669
1015462,390057.0961459959
1004253,320731.660333389
1016737,552383.362121789
1004079,766719.5641009166
1005617,399858.3672225182
1001818,384554.4153522891
1003898,571848.7971524273
1005409,614827.6652256802
1016614,432754.91153166647
1011759,688933.8765071344
1012369,454118.95260172203
1003284,350269.9988446229
1006206,714397.5420970139
1005793,406611.1412524831
1007498,250295.6676381539
1013235,586470.9460989205
1012706,497469.3723779507
1003213,702268.1840582388
1016025,490116.5742428718
1000586,545675.813191519
1011162,510785.897780662
1002180,457820.2951090286
1008682,735172.3865566248
1005188,467899.12295086536
1007471,496064.1513864694
1014128,481498.2149997009
1001074,410324.02581149724
1004580,383155.78976038593
1005098,514664.2191546115
1003115,434819.67330839037
1017485,445131.2092073249
1016885,506108.146613759
1016228,682186.5774978312
1005450,410752.03391373734
1006307,447130.49888012715
1006354,557318.5796129754
1011480,612648.1506778235
1004375,306672.41781377024
1006817,524410.3171323962
1003436,548919.3872936888
1014047,510618.14539934887
1012963,374424.7151468965
1004170,438437.74763413455
1014251,454428.0391807945
1011577,448376.81848467793
1015247,237267.56293278202
1012800,516497.3421527631
1002749,264341.07399770705
1010539,900185.7459270704
1015651,647204.6672318839
1012774,718148.9991224876
1000511,450100.083017649
1017014,376466.716304273
1005778,425004.48470397334
1001171,573522.3236937738
1009215,675323.4854289736
1008140,472536.30022930825
1005962,444664.4705886354
1016619,190203.45219025886
1002018,447699.15913626505
1002527,610078.5543990199
1011950,422205.37619848753
1011590,390517.0135783067
1008359,300916.0251768312
1014132,655185.0223526794
1015492,634123.9994295783
1005926,580410.1446989336
1012581,775111.9884124614
1014409,380686.4115194928
1000097,258970.9561764555
1006139,523324.76440499024
1005762,489178.8716297934
1012658,513926.2709526442
1009276,235756.11476551386
1008299,705638.3294247778
1008220,583758.205214703
1012515,588105.0684922616
1008148,244002.1144646916
1006186,630090.7279499654
1005609,745463.4646423641
1001646,546665.7962396668
1011932,453395.48277217255
1010919,329605.00447786157
1000465,838206.0397767813
1006150,483944.58312754624
1000301,553691.9795115377
1008602,343327.69741413405
1014622,204798.67981838554
1015303,139009.3887231658
1013218,248995.74526835556
1000001,423212.6842587379
1006797,432712.9611861359
1013649,447176.5612535049
1008544,467136.67415577715
1009653,420397.58081181487
1008913,475620.4840692552
1009972,288279.78522156307
1010998,592256.9917992522
1013782,473152.97240118025
1005594,390571.4434335961
1013140,508128.2374348625
1001881,562923.8153084444
1009485,452839.6665955102
1002475,377778.42368649406
1014533,409941.5152882632
1004231,372063.95277902595
1001872,512759.3341945043
1011751,404300.14168481505
1002250,426652.21445664275
1000503,603523.5303149718
1002714,341452.7078736034
1010400,645824.6537649727
1008315,389803.71272776887
1015980,297795.05204730376
1003770,289365.0659370518
1014801,406498.17537690635
1009458,501874.0748565926
1004816,336481.1227410606
1002503,652294.7744809691
1001767,327658.67677671777
1012871,371775.07137333334
1012080,345339.16310035967
1009192,358996.2673586099
1002913,405332.7849967532
1005835,841519.9167041468
1006127,213932.8130468502
1017037,421760.32569100487
1002905,389080.84591147845
1008333,282989.9694775942
1012228,1158561.44937524
1014943,395735.6604348265
1011419,259205.98248830228
1012773,550418.7091592
1007192,479759.6405765681
1012107,561366.4265302912
1014369,519369.63079608587
1007113,387147.23915400193
1000251,317273.71866102854
1012818,430372.81878722063
1005230,388463.7172793462
1000547,474405.1615154136
1016911,736210.0829626584
1010174,584358.9817188152
1013408,927532.4383840656
1005647,374464.4791487537
1008072,525762.6598774429
1014149,483032.90211502573
1001957,678098.7897543339
1002101,369596.9722093399
1017308,485350.5554309278
1013737,445011.69703500066
1000889,268890.5508514951
1007271,452674.255031237
1017081,473949.20910327014
1003764,706313.6210963614
1011758,576618.7263957757
1002296,883074.4527853766
1015946,394067.1500103286
1001280,563367.182024248
1002550,655191.7739679829
1009927,442566.5192678116
1005512,428864.6676754879
1009232,409714.91050627816
1014207,220239.43189333528
1008441,511382.6852117256
1009651,294902.9029189439
1012976,363061.3757624743
1013615,447272.4986793309
1013133,449639.57296638656
1013044,235837.2585913159
1017538,148228.92491845673
1007268,347075.1578615902
1006551,267282.02316759015
1000703,436097.8454439721
1007177,351417.80834687036
1011866,498051.7136068993
1004820,520234.85154300986
1014245,848783.5218194805
1012119,583892.2434997985
1012225,417307.20051586657
1006172,491631.77592659724
1004301,670017.653547035
1017100,384255.9791790276
1012397,325552.0055631841
1010452,818212.7568266288
1001908,358164.4254541561
1009936,418915.8488315957
1012184,419946.813872205
1012309,478783.4519600145
1014786,610260.7965787437
1003178,332825.6120396006
1006778,212269.64383460986
1006864,491775.74836624326
1003591,374118.5879248759
1013541,315127.79639954516
1012672,555561.1445663713
1006719,726096.1306932836
1006169,762795.1630270239
1015482,266636.7584072733
1003934,366388.4527838987
1014941,599187.1625950887
1012771,322025.2448011612
1000538,330527.0505067428
1000908,862066.1546371573
1000483,312869.77430806594
1002833,546845.074717596
1007558,553122.4862049051
1005290,525384.2418944879
1012400,412245.1554527846
1006271,473627.1651038518
1013811,409186.17690008576
1006691,727961.6749118321
1014690,731890.8294716107
1016802,397555.0115033667
1012737,372458.3590198367
1017137,463586.42511157115
1013290,350240.73789506784
1003454,302744.99697169766
1006488,439091.8623007659
1009194,704432.7822994015
1006261,796211.4200051865
1004050,336394.5874786584
1005965,281163.7570237526
1002931,478856.7166562143
1002850,684340.3851133845
1004812,695065.6322191638
1001224,772602.0093799426
1013303,492078.6138660185
1015960,355714.550124744
1015809,329515.8906530938
1011639,357679.1787190759
1002795,644241.5094688543
1009896,728546.9279365863
1009483,1050157.5914485098
1008581,426892.6961180556
1010942,608256.5095374906
1016107,392959.45641705685
1005636,465948.54012412176
1013098,577808.4793617035
1009066,281130.7686822628
1007964,584817.1023283774
1008324,612849.0713812192
1015720,406626.5756736025
1007512,400804.91345216817
1004945,983821.8247630458
1007852,475106.1060585083
1000236,646744.1953622805
1016109,662339.6091056998
1015733,566911.2843584826
1014043,508110.16025088885
1007768,526220.6230850975
1015747,263268.9247267985
1008835,385558.5632623658
